value,percentage,datetime,pais,año
-2315.493,0.03037827621450137,2019-03-27T00:00:00.000+01:00,francia-frontera,2019
-774.196,0.013991056881801271,2019-03-28T00:00:00.000+01:00,francia-frontera,2019
-533.618,0.01003003533363009,2019-03-29T00:00:00.000+01:00,francia-frontera,2019
-704.474,0.010350883815173614,2019-03-30T00:00:00.000+01:00,francia-frontera,2019
-187.231,0.003509750448197031,2019-03-31T00:00:00.000+01:00,francia-frontera,2019
-22.313,0.00042619509302429436,2019-04-01T00:00:00.000+02:00,francia-frontera,2019
-16.669,0.0003052693343960103,2019-04-02T00:00:00.000+02:00,francia-frontera,2019
-3664.179,0.07213143327211648,2019-04-03T00:00:00.000+02:00,francia-frontera,2019
-9797.918,0.201712491209231,2019-04-04T00:00:00.000+02:00,francia-frontera,2019
-3063.335,0.059286973951208036,2019-04-05T00:00:00.000+02:00,francia-frontera,2019
-743.695,0.01656663207929226,2019-04-06T00:00:00.000+02:00,francia-frontera,2019
-2.556,6.521428800145125e-05,2019-04-07T00:00:00.000+02:00,francia-frontera,2019
-1922.318,0.04492684119329509,2019-04-08T00:00:00.000+02:00,francia-frontera,2019
-24.869,0.0006497937677542645,2019-04-09T00:00:00.000+02:00,francia-frontera,2019
-134.585,0.0035962069736087286,2019-04-10T00:00:00.000+02:00,francia-frontera,2019
-52.297,0.0013943088088072474,2019-04-11T00:00:00.000+02:00,francia-frontera,2019
-930.027,0.026360743903539256,2019-04-12T00:00:00.000+02:00,francia-frontera,2019
-22.522,0.00041344648694123526,2019-04-13T00:00:00.000+02:00,francia-frontera,2019
-40.231,0.0007294666938645997,2019-04-14T00:00:00.000+02:00,francia-frontera,2019
-1319.987,0.025760875441232525,2019-04-15T00:00:00.000+02:00,francia-frontera,2019
-50.164,0.0009318436713912476,2019-04-16T00:00:00.000+02:00,francia-frontera,2019
-829.606,0.017634489376710548,2019-04-17T00:00:00.000+02:00,francia-frontera,2019
-9.32,0.00017361937435736847,2019-04-18T00:00:00.000+02:00,francia-frontera,2019
-3039.147,0.08745826544662293,2019-04-19T00:00:00.000+02:00,francia-frontera,2019
-4855.631,0.11992164194687824,2019-04-20T00:00:00.000+02:00,francia-frontera,2019
-2.592,4.5191391820943896e-05,2019-04-21T00:00:00.000+02:00,francia-frontera,2019
-6.387,0.00012154461338137114,2019-04-22T00:00:00.000+02:00,francia-frontera,2019
-4.676,8.292607309060811e-05,2019-04-23T00:00:00.000+02:00,francia-frontera,2019
-1371.449,0.025791517801228486,2019-04-24T00:00:00.000+02:00,francia-frontera,2019
-5817.183,0.16844874445782843,2019-04-25T00:00:00.000+02:00,francia-frontera,2019
-2191.377,0.0535498754611437,2019-04-26T00:00:00.000+02:00,francia-frontera,2019
-2558.727,0.06167928748121582,2019-04-27T00:00:00.000+02:00,francia-frontera,2019
-3119.388,0.07054540966056093,2019-04-28T00:00:00.000+02:00,francia-frontera,2019
-1524.402,0.030025196787489366,2019-04-29T00:00:00.000+02:00,francia-frontera,2019
-1881.585,0.0369713059626511,2019-04-30T00:00:00.000+02:00,francia-frontera,2019
-2714.941,0.049094659435604565,2019-05-01T00:00:00.000+02:00,francia-frontera,2019
-1513.08,0.026473027554480156,2019-05-02T00:00:00.000+02:00,francia-frontera,2019
-427.025,0.008094249764598119,2019-05-03T00:00:00.000+02:00,francia-frontera,2019
-1577.726,0.031801444221746404,2019-05-04T00:00:00.000+02:00,francia-frontera,2019
-3645.921,0.09347467749191495,2019-05-05T00:00:00.000+02:00,francia-frontera,2019
-1525.709,0.030139230491926745,2019-05-06T00:00:00.000+02:00,francia-frontera,2019
-13159.743,0.2987959966367084,2019-05-07T00:00:00.000+02:00,francia-frontera,2019
-1688.584,0.0681497125262425,2019-05-08T00:00:00.000+02:00,francia-frontera,2019
-375.919,0.007765191807172042,2019-05-09T00:00:00.000+02:00,francia-frontera,2019
-2970.028,0.08808760962762988,2019-05-10T00:00:00.000+02:00,francia-frontera,2019
-126.514,0.004634367951686584,2019-05-11T00:00:00.000+02:00,francia-frontera,2019
-2.56,7.072945692624424e-05,2019-05-12T00:00:00.000+02:00,francia-frontera,2019
-1992.575,0.07565994154525997,2019-05-13T00:00:00.000+02:00,francia-frontera,2019
-0.982,3.365309946416863e-05,2019-05-14T00:00:00.000+02:00,francia-frontera,2019
-12.082,0.00043480180728131446,2019-05-15T00:00:00.000+02:00,francia-frontera,2019
-397.198,0.01493089052910651,2019-05-16T00:00:00.000+02:00,francia-frontera,2019
-5582.182,0.3078023250062708,2019-05-17T00:00:00.000+02:00,francia-frontera,2019
-1040.144,0.03754093154525126,2019-05-18T00:00:00.000+02:00,francia-frontera,2019
-316.72,0.012644284754945721,2019-05-19T00:00:00.000+02:00,francia-frontera,2019
-2099.961,0.0704243659953859,2019-05-20T00:00:00.000+02:00,francia-frontera,2019
-14.202,0.00034021725082565926,2019-05-21T00:00:00.000+02:00,francia-frontera,2019
-12.519,0.0002751571471722806,2019-05-22T00:00:00.000+02:00,francia-frontera,2019
-26.387,0.0005970356198369864,2019-05-23T00:00:00.000+02:00,francia-frontera,2019
-61.128,0.0014007355190533075,2019-05-24T00:00:00.000+02:00,francia-frontera,2019
-2.667,6.795630941845399e-05,2019-05-25T00:00:00.000+02:00,francia-frontera,2019
-130.63,0.0037701609667959157,2019-05-26T00:00:00.000+02:00,francia-frontera,2019
-16.821,0.0004241654423253011,2019-05-27T00:00:00.000+02:00,francia-frontera,2019
-2.535,6.44511308643728e-05,2019-05-28T00:00:00.000+02:00,francia-frontera,2019
-2.589,6.559725988413127e-05,2019-05-29T00:00:00.000+02:00,francia-frontera,2019
-2.531,6.257332618515697e-05,2019-05-30T00:00:00.000+02:00,francia-frontera,2019
-3.92,0.0001012624377784943,2019-05-31T00:00:00.000+02:00,francia-frontera,2019
-2.889,8.066473549687006e-05,2019-06-01T00:00:00.000+02:00,francia-frontera,2019
-8.939,0.00027460791341424177,2019-06-02T00:00:00.000+02:00,francia-frontera,2019
-29.628,0.0011472084767973135,2019-06-03T00:00:00.000+02:00,francia-frontera,2019
-27.365,0.0011972071670206589,2019-06-04T00:00:00.000+02:00,francia-frontera,2019
-42.555,0.0020954048075396167,2019-06-05T00:00:00.000+02:00,francia-frontera,2019
-1280.146,0.06189775637520113,2019-06-06T00:00:00.000+02:00,francia-frontera,2019
-46.848,0.0018169211486162224,2019-06-07T00:00:00.000+02:00,francia-frontera,2019
-141.567,0.005011719749822903,2019-06-08T00:00:00.000+02:00,francia-frontera,2019
-130.787,0.004596871904359814,2019-06-09T00:00:00.000+02:00,francia-frontera,2019
-317.817,0.011214732646323614,2019-06-10T00:00:00.000+02:00,francia-frontera,2019
-7917.641,0.34185658996881313,2019-06-11T00:00:00.000+02:00,francia-frontera,2019
-2725.58,0.10693506193596648,2019-06-12T00:00:00.000+02:00,francia-frontera,2019
-134.993,0.004287713507442586,2019-06-13T00:00:00.000+02:00,francia-frontera,2019
-43.5,0.0015485844887583268,2019-06-14T00:00:00.000+02:00,francia-frontera,2019
-60.272,0.002249814182787996,2019-06-15T00:00:00.000+02:00,francia-frontera,2019
-11.255,0.0003760567930959247,2019-06-16T00:00:00.000+02:00,francia-frontera,2019
-274.978,0.011324944543487293,2019-06-17T00:00:00.000+02:00,francia-frontera,2019
-1762.281,0.09187505171057676,2019-06-18T00:00:00.000+02:00,francia-frontera,2019
-1.042,4.4015543992205616e-05,2019-06-19T00:00:00.000+02:00,francia-frontera,2019
-4.069,0.00017341556814076862,2019-06-20T00:00:00.000+02:00,francia-frontera,2019
-7.729,0.0002887093214113205,2019-06-21T00:00:00.000+02:00,francia-frontera,2019
-0.997,2.9766144983876124e-05,2019-06-22T00:00:00.000+02:00,francia-frontera,2019
-7.375,0.00024117853928934117,2019-06-23T00:00:00.000+02:00,francia-frontera,2019
-1235.839,0.047213117635002314,2019-06-24T00:00:00.000+02:00,francia-frontera,2019
-500.656,0.015361398142018742,2019-06-25T00:00:00.000+02:00,francia-frontera,2019
-1800.553,0.052676395563774576,2019-06-26T00:00:00.000+02:00,francia-frontera,2019
-993.482,0.02707914055601474,2019-06-27T00:00:00.000+02:00,francia-frontera,2019
-656.091,0.01754578654660167,2019-06-28T00:00:00.000+02:00,francia-frontera,2019
-1049.447,0.028963631681349626,2019-06-29T00:00:00.000+02:00,francia-frontera,2019
-636.331,0.02162963674007933,2019-06-30T00:00:00.000+02:00,francia-frontera,2019
-2643.27,0.10014840378879204,2019-07-01T00:00:00.000+02:00,francia-frontera,2019
-2536.406,0.10494697798601252,2019-07-02T00:00:00.000+02:00,francia-frontera,2019
-1874.516,0.09277731891328571,2019-07-03T00:00:00.000+02:00,francia-frontera,2019
-2134.355,0.097082218464614,2019-07-04T00:00:00.000+02:00,francia-frontera,2019
-1556.83,0.07169435106096429,2019-07-05T00:00:00.000+02:00,francia-frontera,2019
-81.114,0.0026837453550020334,2019-07-06T00:00:00.000+02:00,francia-frontera,2019
-300.134,0.011501094511158267,2019-07-07T00:00:00.000+02:00,francia-frontera,2019
-409.609,0.013098934500562608,2019-07-08T00:00:00.000+02:00,francia-frontera,2019
-10.759,0.00033712699118468856,2019-07-09T00:00:00.000+02:00,francia-frontera,2019
-7.713,0.0002320252549848654,2019-07-10T00:00:00.000+02:00,francia-frontera,2019
-1361.755,0.04399640663676936,2019-07-11T00:00:00.000+02:00,francia-frontera,2019
-627.014,0.01830954892323421,2019-07-12T00:00:00.000+02:00,francia-frontera,2019
-1025.239,0.03208258767832665,2019-07-13T00:00:00.000+02:00,francia-frontera,2019
-231.534,0.008044246517483035,2019-07-14T00:00:00.000+02:00,francia-frontera,2019
-116.077,0.003980063917885127,2019-07-15T00:00:00.000+02:00,francia-frontera,2019
-0.009,2.9919543355961485e-07,2019-07-16T00:00:00.000+02:00,francia-frontera,2019
0.0,0.0,2019-07-17T00:00:00.000+02:00,francia-frontera,2019
-0.001,3.3291004930264666e-08,2019-07-18T00:00:00.000+02:00,francia-frontera,2019
-0.169,5.71610172415216e-06,2019-07-19T00:00:00.000+02:00,francia-frontera,2019
-129.83,0.004493698179306345,2019-07-20T00:00:00.000+02:00,francia-frontera,2019
-5.781,0.00020017904961594084,2019-07-21T00:00:00.000+02:00,francia-frontera,2019
-10.37,0.0003820249066240135,2019-07-22T00:00:00.000+02:00,francia-frontera,2019
-9601.329,0.3285681462780024,2019-07-23T00:00:00.000+02:00,francia-frontera,2019
-12681.027,0.46261558889733706,2019-07-24T00:00:00.000+02:00,francia-frontera,2019
-12933.084,0.5344221982324472,2019-07-25T00:00:00.000+02:00,francia-frontera,2019
-7277.09,0.248977492500916,2019-07-26T00:00:00.000+02:00,francia-frontera,2019
-303.693,0.008864552758264642,2019-07-27T00:00:00.000+02:00,francia-frontera,2019
-805.145,0.024097533317893736,2019-07-28T00:00:00.000+02:00,francia-frontera,2019
-725.828,0.02123183165895587,2019-07-29T00:00:00.000+02:00,francia-frontera,2019
-51.183,0.0017529666742482541,2019-07-30T00:00:00.000+02:00,francia-frontera,2019
-7.08,0.00025149364312519214,2019-07-31T00:00:00.000+02:00,francia-frontera,2019
-127.655,0.004892146666522572,2019-08-01T00:00:00.000+02:00,francia-frontera,2019
-1245.761,0.04047466592572338,2019-08-02T00:00:00.000+02:00,francia-frontera,2019
-2.54,8.433476999052794e-05,2019-08-03T00:00:00.000+02:00,francia-frontera,2019
-5.314,0.0001952936795776835,2019-08-04T00:00:00.000+02:00,francia-frontera,2019
-4.172,0.0001386369890465148,2019-08-05T00:00:00.000+02:00,francia-frontera,2019
-20.971,0.0006864912076192504,2019-08-06T00:00:00.000+02:00,francia-frontera,2019
-19.502,0.000639104763073915,2019-08-07T00:00:00.000+02:00,francia-frontera,2019
-870.533,0.02888857886787479,2019-08-08T00:00:00.000+02:00,francia-frontera,2019
-647.368,0.021962472780488112,2019-08-09T00:00:00.000+02:00,francia-frontera,2019
-3.836,0.00010609328647712456,2019-08-10T00:00:00.000+02:00,francia-frontera,2019
-4.673,0.00013756477032467965,2019-08-11T00:00:00.000+02:00,francia-frontera,2019
-1.492,4.075831667715037e-05,2019-08-12T00:00:00.000+02:00,francia-frontera,2019
-0.978,2.6448534586218623e-05,2019-08-13T00:00:00.000+02:00,francia-frontera,2019
-3.529,9.52439145642924e-05,2019-08-14T00:00:00.000+02:00,francia-frontera,2019
-2.553,7.385648507527649e-05,2019-08-15T00:00:00.000+02:00,francia-frontera,2019
-2.552,6.802273579980077e-05,2019-08-16T00:00:00.000+02:00,francia-frontera,2019
-2.607,6.856324471466013e-05,2019-08-17T00:00:00.000+02:00,francia-frontera,2019
-6.177,0.00017641719888615828,2019-08-18T00:00:00.000+02:00,francia-frontera,2019
-2.58,6.847156109347172e-05,2019-08-19T00:00:00.000+02:00,francia-frontera,2019
-2.603,7.211885586413572e-05,2019-08-20T00:00:00.000+02:00,francia-frontera,2019
-2.537,6.967719574142427e-05,2019-08-21T00:00:00.000+02:00,francia-frontera,2019
-2.54,6.955314786046301e-05,2019-08-22T00:00:00.000+02:00,francia-frontera,2019
-6.799,0.00019958314452094662,2019-08-23T00:00:00.000+02:00,francia-frontera,2019
-3.835,0.00010035119253981646,2019-08-24T00:00:00.000+02:00,francia-frontera,2019
-5.199,0.0001685158135835868,2019-08-25T00:00:00.000+02:00,francia-frontera,2019
-12236.456,0.3499203986496024,2019-08-26T00:00:00.000+02:00,francia-frontera,2019
-17128.119,0.5196549282243753,2019-08-27T00:00:00.000+02:00,francia-frontera,2019
-5324.422,0.16894898421128068,2019-08-28T00:00:00.000+02:00,francia-frontera,2019
-4788.457,0.15312448545665674,2019-08-29T00:00:00.000+02:00,francia-frontera,2019
-1104.573,0.03421252842867023,2019-08-30T00:00:00.000+02:00,francia-frontera,2019
-3.918,6.808394691572162e-05,2019-08-31T00:00:00.000+02:00,francia-frontera,2019
-56.832,0.0009962243846076812,2019-09-01T00:00:00.000+02:00,francia-frontera,2019
-5068.66,0.12030443311817514,2019-09-02T00:00:00.000+02:00,francia-frontera,2019
-780.43,0.014671857366753626,2019-09-03T00:00:00.000+02:00,francia-frontera,2019
-681.524,0.012579246461932352,2019-09-04T00:00:00.000+02:00,francia-frontera,2019
-260.11,0.004582706120469973,2019-09-05T00:00:00.000+02:00,francia-frontera,2019
-642.92,0.012922767269950241,2019-09-06T00:00:00.000+02:00,francia-frontera,2019
-5091.336,0.1697234144283917,2019-09-07T00:00:00.000+02:00,francia-frontera,2019
-317.443,0.006261984854085631,2019-09-08T00:00:00.000+02:00,francia-frontera,2019
-11693.083,0.32282315333173744,2019-09-09T00:00:00.000+02:00,francia-frontera,2019
-15458.512,0.5653525830158099,2019-09-10T00:00:00.000+02:00,francia-frontera,2019
-7974.266,0.23091362994774012,2019-09-11T00:00:00.000+02:00,francia-frontera,2019
-10777.629,0.2542275153226415,2019-09-12T00:00:00.000+02:00,francia-frontera,2019
-11814.208,0.3203688293071087,2019-09-13T00:00:00.000+02:00,francia-frontera,2019
-3426.221,0.07378819218701935,2019-09-14T00:00:00.000+02:00,francia-frontera,2019
-18.969,0.0003653735299561319,2019-09-15T00:00:00.000+02:00,francia-frontera,2019
-21177.696,0.5226992400488637,2019-09-16T00:00:00.000+02:00,francia-frontera,2019
-1957.288,0.06078027155871407,2019-09-17T00:00:00.000+02:00,francia-frontera,2019
-50.222,0.001605157573085616,2019-09-18T00:00:00.000+02:00,francia-frontera,2019
-6105.792,0.21481700264484413,2019-09-19T00:00:00.000+02:00,francia-frontera,2019
-5480.049,0.18490105418976308,2019-09-20T00:00:00.000+02:00,francia-frontera,2019
-134.609,0.004252662269762643,2019-09-21T00:00:00.000+02:00,francia-frontera,2019
-130.546,0.004140240834611863,2019-09-22T00:00:00.000+02:00,francia-frontera,2019
-12978.291,0.5304281036725417,2019-09-23T00:00:00.000+02:00,francia-frontera,2019
-28352.753,0.7453569689761813,2019-09-24T00:00:00.000+02:00,francia-frontera,2019
-12107.972,0.4339909618699993,2019-09-25T00:00:00.000+02:00,francia-frontera,2019
-2936.267,0.10033470335612299,2019-09-26T00:00:00.000+02:00,francia-frontera,2019
-20.618,0.000650030636689844,2019-09-27T00:00:00.000+02:00,francia-frontera,2019
-17.644,0.0004994914071143441,2019-09-28T00:00:00.000+02:00,francia-frontera,2019
-3.285,0.00010159285535951485,2019-09-29T00:00:00.000+02:00,francia-frontera,2019
-2282.42,0.06707294262589503,2019-09-30T00:00:00.000+02:00,francia-frontera,2019
-6772.725,0.1723461871877228,2019-10-01T00:00:00.000+02:00,francia-frontera,2019
-52.978,0.001351745458099029,2019-10-02T00:00:00.000+02:00,francia-frontera,2019
-3012.916,0.07287858505269587,2019-10-03T00:00:00.000+02:00,francia-frontera,2019
-2.655,5.6980977818045765e-05,2019-10-04T00:00:00.000+02:00,francia-frontera,2019
-128.213,0.0031418198663151512,2019-10-05T00:00:00.000+02:00,francia-frontera,2019
-3.83,9.592891221773168e-05,2019-10-06T00:00:00.000+02:00,francia-frontera,2019
-11907.722,0.37648872311222686,2019-10-07T00:00:00.000+02:00,francia-frontera,2019
-11.89,0.00026433481122948525,2019-10-08T00:00:00.000+02:00,francia-frontera,2019
-16.393,0.00036620525727600343,2019-10-09T00:00:00.000+02:00,francia-frontera,2019
-24.556,0.0005562322589974691,2019-10-10T00:00:00.000+02:00,francia-frontera,2019
-18.834,0.00040451693828230044,2019-10-11T00:00:00.000+02:00,francia-frontera,2019
-2.544,5.976028795438373e-05,2019-10-12T00:00:00.000+02:00,francia-frontera,2019
-2.538,6.108395573343442e-05,2019-10-13T00:00:00.000+02:00,francia-frontera,2019
-25248.112,0.6647180327740236,2019-10-14T00:00:00.000+02:00,francia-frontera,2019
-32851.501,0.7272035640865069,2019-10-15T00:00:00.000+02:00,francia-frontera,2019
-3858.254,0.11602827499296672,2019-10-16T00:00:00.000+02:00,francia-frontera,2019
-16906.529,0.4925345736449284,2019-10-17T00:00:00.000+02:00,francia-frontera,2019
-16.969,0.00036172545236412177,2019-10-18T00:00:00.000+02:00,francia-frontera,2019
-293.214,0.00703066795421815,2019-10-19T00:00:00.000+02:00,francia-frontera,2019
-406.465,0.011109313910594382,2019-10-20T00:00:00.000+02:00,francia-frontera,2019
-6665.669,0.17137253670918515,2019-10-21T00:00:00.000+02:00,francia-frontera,2019
-19272.839,0.48610503078896894,2019-10-22T00:00:00.000+02:00,francia-frontera,2019
-3281.737,0.11028503842726711,2019-10-23T00:00:00.000+02:00,francia-frontera,2019
-410.981,0.010063632030353514,2019-10-24T00:00:00.000+02:00,francia-frontera,2019
-2.544,4.973340529298322e-05,2019-10-25T00:00:00.000+02:00,francia-frontera,2019
-2.538,4.809323402099457e-05,2019-10-26T00:00:00.000+02:00,francia-frontera,2019
-7.625,0.0001634990170546307,2019-10-27T00:00:00.000+02:00,francia-frontera,2019
-4600.836,0.09232797051452031,2019-10-28T00:00:00.000+01:00,francia-frontera,2019
-7497.987,0.1564006177271918,2019-10-29T00:00:00.000+01:00,francia-frontera,2019
-7253.314,0.18188516704537916,2019-10-30T00:00:00.000+01:00,francia-frontera,2019
-2462.577,0.05744695205217892,2019-10-31T00:00:00.000+01:00,francia-frontera,2019
-11821.676,0.3573091567862174,2019-11-01T00:00:00.000+01:00,francia-frontera,2019
-5791.975,0.22252801600241523,2019-11-02T00:00:00.000+01:00,francia-frontera,2019
-42151.009,0.9747788767629403,2019-11-03T00:00:00.000+01:00,francia-frontera,2019
-45677.406,0.9645294221724671,2019-11-04T00:00:00.000+01:00,francia-frontera,2019
-46105.82,0.9828453528815713,2019-11-05T00:00:00.000+01:00,francia-frontera,2019
-39708.44,0.9999917398595696,2019-11-06T00:00:00.000+01:00,francia-frontera,2019
-35688.522,0.9703556972651965,2019-11-07T00:00:00.000+01:00,francia-frontera,2019
-42286.346,0.9632549029389558,2019-11-08T00:00:00.000+01:00,francia-frontera,2019
-29665.139,0.9348029591755672,2019-11-09T00:00:00.000+01:00,francia-frontera,2019
-40147.161,0.8234920645339346,2019-11-10T00:00:00.000+01:00,francia-frontera,2019
-2640.811,0.056397968101238795,2019-11-11T00:00:00.000+01:00,francia-frontera,2019
-32872.818,0.6889390416243836,2019-11-12T00:00:00.000+01:00,francia-frontera,2019
-38248.819,0.9596453292243355,2019-11-13T00:00:00.000+01:00,francia-frontera,2019
-46413.688,0.9482955216323427,2019-11-14T00:00:00.000+01:00,francia-frontera,2019
